id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note,floor_premium_pct,price_x_surface_aed,vacancy_days_est,ask_vs_sale_spread_pct,net_yield_adj_vacancy_pct,service_charge_burden_pct,terrace_size_sqm
SIM_JVC_133_FLYV16,SIMULATED_PROXY,JVC,Apartment,both,2,2,124.56,1341,100-150,15,29,2,Furnished,Ready,2021,5,25.0631044,55.2376539,JVC,JVC Zone 4,Binghatti Heights,Ellington,1486000.0,11929.97,1.25-2M,94000.0,Yearly,94000.0,4700.0,6.33,5.43,44.9,2025-09-04T00:00:00,2025-11-04T00:00:00,61,12,14,False,AX Capital,N. Patel,https://example.com/listing/SIM_JVC_133_FLYV16,Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Gym|Metro Access|Pets Allowed|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5735680805410733,1485997.0632,27,0.96,5.03,0.38,14.6
SIM_JVC_134_TV75SS,SIMULATED_PROXY,JVC,Villa,both,3,4,243.04,2616,220-350,0,2,3,Unfurnished,Ready,2017,9,25.0558853,55.2295293,JVC,JVC Zone 6,JVC Villas,DAMAC,2259000.0,9294.67,2-3.5M,184500.0,Yearly,184500.0,9200.0,8.17,7.6,62.9,2025-08-29T00:00:00,2025-11-04T00:00:00,67,12,17,False,Allsopp & Allsopp,J. Smith,https://example.com/listing/SIM_JVC_134_TV75SS,Central AC|Concierge|Gym|Metro Access,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.11559352009501728,2258976.5968,23,3.29,7.12,0.68,14.5
SIM_JVC_135_585U7D,SIMULATED_PROXY,JVC,Apartment,both,2,2,112.26,1208,100-150,12,16,2,Semi-Furnished,Ready,2022,4,25.0511252,55.2051052,JVC,JVC Zone 3,Binghatti Heights,Emaar,1736000.0,15463.43,1.25-2M,69000.0,Yearly,69000.0,3400.0,3.97,2.69,45.6,2025-10-09T00:00:00,2025-11-30T00:00:00,52,12,16,False,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_JVC_135_585U7D,Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.3392655568791363,1735924.6518,39,5.78,2.4,0.29,0.0
SIM_JVC_136_RVEOW0,SIMULATED_PROXY,JVC,Townhouse,sale,4,6,382.27,4115,>350,0,2,2,Unfurnished,Ready,2022,4,25.0422675,55.2311625,JVC,JVC Zone 3,JVC Villas,Binghatti,7192000.0,18813.8,6-10M,255000.0,Yearly,255000.0,12800.0,3.55,2.16,45.9,2026-01-02T00:00:00,2026-01-08T00:00:00,6,12,22,True,Fäm Properties,L. Cohen,https://example.com/listing/SIM_JVC_136_RVEOW0,Built-in Wardrobes|Metro Access|Pool|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6189594685265656,7191951.325999999,5,5.15,2.13,0.24,18.4
SIM_JVC_137_X717HW,SIMULATED_PROXY,JVC,Apartment,both,2,2,120.65,1299,100-150,15,23,2,Unfurnished,Ready,2026,0,25.0553033,55.1952253,JVC,JVC Zone 1,Bloom Towers,DAMAC,1866000.0,15465.84,1.25-2M,82000.0,Yearly,82000.0,4100.0,4.39,2.84,55.6,2025-06-30T00:00:00,2025-08-09T00:00:00,40,12,16,True,Betterhomes,S. Ahmed,https://example.com/listing/SIM_JVC_137_X717HW,Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Gym|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.255834653886419,1865953.5960000001,13,5.0,2.74,0.36,0.0
SIM_JVC_138_LEVNA3,SIMULATED_PROXY,JVC,Apartment,sale,1,1,76.79,827,75-100,7,24,0,Semi-Furnished,Ready,2016,10,25.0470455,55.194505,JVC,JVC Zone 6,Belgravia,DAMAC,1167000.0,15197.67,750k-1.25M,65500.0,Yearly,65500.0,3300.0,5.61,3.45,58.2,2025-07-23T00:00:00,2025-09-11T00:00:00,50,12,15,False,Allsopp & Allsopp,N. Patel,https://example.com/listing/SIM_JVC_138_LEVNA3,Canal View|Concierge|Covered Parking|Gym|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.4461777823080698,1167029.0793,13,4.1,3.33,0.38,0.0
SIM_JVC_139_TN1E4J,SIMULATED_PROXY,JVC,Apartment,sale,1,1,89.33,962,75-100,3,20,1,Furnished,Ready,2017,9,25.0729397,55.2288181,JVC,JVC Zone 3,Belgravia,Nakheel,1450000.0,16231.22,1.25-2M,64500.0,Yearly,64500.0,3200.0,4.45,4.25,38.7,2025-07-04T00:00:00,2025-07-09T00:00:00,5,12,20,True,Fäm Properties,R. Singh,https://example.com/listing/SIM_JVC_139_TN1E4J,Balcony|Central AC|Concierge|Covered Parking|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.0025171236857762,1449934.8826,41,4.01,3.77,0.24,14.7
SIM_JVC_140_4T8DL8,SIMULATED_PROXY,JVC,Office,sale,0,2,94.67,1019,75-100,1,17,0,,Ready,2012,14,25.0466541,55.2209712,JVC,JVC Zone 1,Five JVC,Meraas,1037000.0,10953.92,750k-1.25M,101000.0,Yearly,101000.0,5000.0,9.74,8.57,56.9,2025-10-08T00:00:00,2025-11-23T00:00:00,46,12,15,True,AX Capital,A. Khan,https://example.com/listing/SIM_JVC_140_4T8DL8,Central AC|Children's Play Area|Concierge|Gym|Metro Access|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.3692432521907405,1037007.6064,51,2.68,7.37,0.52,0.0
SIM_JVC_141_48J4E3,SIMULATED_PROXY,JVC,Apartment,rent,1,1,78.44,844,75-100,4,13,1,Furnished,Ready,2014,12,25.0757217,55.205413,JVC,JVC Zone 1,Hyati Residences,Meraas,1207000.0,15387.72,750k-1.25M,89000.0,Yearly,89000.0,4400.0,7.37,5.57,48.9,2026-01-04T00:00:00,2026-01-08T00:00:00,4,12,15,True,AX Capital,O. Haddad,https://example.com/listing/SIM_JVC_141_48J4E3,Built-in Wardrobes|Children's Play Area|Co-working Space|Covered Parking|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9342768448260568,1207012.7567999999,26,5.4,5.17,0.32,14.8
SIM_JVC_142_D0NDV5,SIMULATED_PROXY,JVC,Apartment,sale,2,2,119.07,1282,100-150,26,29,1,Unfurnished,Off-plan,2008,18,25.0440151,55.2099319,JVC,JVC Zone 6,Hyati Residences,Select Group,1610000.0,13521.39,1.25-2M,125000.0,Yearly,125000.0,6200.0,7.76,6.62,40.5,2025-12-08T00:00:00,2025-12-22T00:00:00,14,12,20,False,Driven Properties,L. Cohen,https://example.com/listing/SIM_JVC_142_D0NDV5,Canal View|Central AC|Co-working Space|Concierge|Gym|Pets Allowed,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.1481172581369527,1609991.9072999998,25,4.84,6.17,0.3,0.0
SIM_JVC_143_GTTMPP,SIMULATED_PROXY,JVC,Apartment,sale,0,1,50.53,544,50-75,1,11,1,Semi-Furnished,Ready,2021,5,25.0787988,55.2376944,JVC,JVC Zone 1,Binghatti Heights,Emaar,729000.0,14428.42,<750k,56500.0,Yearly,56500.0,2800.0,7.75,7.55,40.4,2025-12-13T00:00:00,2026-01-08T00:00:00,26,12,22,True,AX Capital,J. Smith,https://example.com/listing/SIM_JVC_143_GTTMPP,Canal View|Central AC|Children's Play Area|Concierge|Gym|Pets Allowed|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8119216711661131,729068.0626000001,28,4.98,6.97,0.28,15.1
SIM_JVC_144_JOD8WA,SIMULATED_PROXY,JVC,Apartment,sale,1,1,75.17,809,75-100,22,29,2,Unfurnished,Ready,2011,15,25.0574724,55.1974457,JVC,JVC Zone 2,Pantheon Boulevard,Binghatti,1070000.0,14233.56,750k-1.25M,34000.0,Yearly,34000.0,1700.0,3.18,2.63,54.5,2025-06-24T00:00:00,2025-08-19T00:00:00,56,12,16,True,haus & haus,O. Haddad,https://example.com/listing/SIM_JVC_144_JOD8WA,Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Gym|Pets Allowed|Sea View|Security,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.1766274482631602,1069936.7052,44,2.95,2.31,0.38,0.0
SIM_JVC_145_337OV9,SIMULATED_PROXY,JVC,Apartment,both,2,2,131.1,1411,100-150,8,42,0,Unfurnished,Ready,2012,14,25.0629668,55.2057523,JVC,JVC Zone 2,Hyati Residences,DAMAC,1874000.0,14294.25,1.25-2M,139000.0,Monthly,11600.0,7000.0,7.42,6.06,52.4,2025-12-30T00:00:00,2026-01-08T00:00:00,9,1,16,True,Fäm Properties,N. Patel,https://example.com/listing/SIM_JVC_145_337OV9,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,-0.38865780005091577,1873976.1749999998,15,-0.31,5.81,0.37,25.6
SIM_JVC_146_69QAZ6,SIMULATED_PROXY,JVC,Apartment,sale,2,3,109.48,1178,100-150,7,13,1,Unfurnished,Ready,2014,12,25.0514662,55.1924552,JVC,JVC Zone 7,Binghatti Heights,Nakheel,1501000.0,13710.06,1.25-2M,58500.0,Yearly,58500.0,2900.0,3.9,2.55,53.0,2025-08-19T00:00:00,2025-11-06T00:00:00,79,12,31,False,Allsopp & Allsopp,R. Singh,https://example.com/listing/SIM_JVC_146_69QAZ6,Balcony|Canal View|Central AC|Concierge|Covered Parking|Metro Access|Pets Allowed|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.28124189781180925,1500977.3688,31,6.19,2.33,0.39,0.0
SIM_JVC_147_Y1UV52,SIMULATED_PROXY,JVC,Retail,rent,0,3,52.57,566,50-75,1,3,2,,Ready,2011,15,25.0564297,55.2320514,JVC,JVC Zone 3,Pantheon Boulevard,Nakheel,810000.0,15408.8,750k-1.25M,55500.0,Yearly,55500.0,2800.0,6.85,5.31,78.7,2025-09-11T00:00:00,2025-09-29T00:00:00,18,12,16,False,Betterhomes,S. Ahmed,https://example.com/listing/SIM_JVC_147_Y1UV52,Balcony|Canal View|Children's Play Area|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.830828850872216,810040.6159999999,41,3.04,4.71,0.51,15.4
SIM_JVC_148_I99N7T,SIMULATED_PROXY,JVC,Apartment,sale,1,1,80.96,871,75-100,1,13,0,Semi-Furnished,Ready,2021,5,25.0757665,55.2052057,JVC,JVC Zone 1,Bloom Towers,Emaar,1539000.0,19009.33,1.25-2M,67000.0,Yearly,67000.0,3400.0,4.35,3.54,64.9,2025-08-24T00:00:00,2026-01-04T00:00:00,133,12,13,True,Betterhomes,O. Haddad,https://example.com/listing/SIM_JVC_148_I99N7T,Built-in Wardrobes|Canal View|Co-working Space|Covered Parking|Pets Allowed|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5187818455828029,1538995.3568,35,2.27,3.2,0.34,4.3
SIM_JVC_149_1U97RW,SIMULATED_PROXY,JVC,Apartment,sale,1,1,77.77,837,75-100,16,18,0,Unfurnished,Ready,2016,10,25.0773659,55.2155449,JVC,JVC Zone 6,Oxford Residence,Select Group,977000.0,12563.31,750k-1.25M,89500.0,Yearly,89500.0,4500.0,9.16,7.83,65.2,2025-06-10T00:00:00,2025-07-31T00:00:00,51,12,17,True,Betterhomes,S. Ahmed,https://example.com/listing/SIM_JVC_149_1U97RW,Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Metro Access|Pets Allowed|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7484583493485235,977048.6186999999,30,5.39,7.19,0.52,4.3
SIM_JVC_150_VPX4NT,SIMULATED_PROXY,JVC,Apartment,both,3,3,135.16,1455,100-150,3,23,1,Unfurnished,Ready,2020,6,25.0513647,55.2346881,JVC,JVC Zone 7,Oxford Residence,Sobha,2364000.0,17490.37,2-3.5M,91500.0,Yearly,91500.0,4600.0,3.87,3.14,26.3,2025-09-22T00:00:00,2025-10-25T00:00:00,33,12,19,True,Allsopp & Allsopp,R. Singh,https://example.com/listing/SIM_JVC_150_VPX4NT,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Sea View,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.35840592531367177,2363998.4091999996,42,3.22,2.78,0.15,13.8
SIM_JVC_151_BP9OF9,SIMULATED_PROXY,JVC,Apartment,rent,1,1,70.78,762,50-75,2,14,0,Unfurnished,Ready,2015,11,25.0510087,55.2173356,JVC,JVC Zone 2,Belgravia,Sobha,1118000.0,15794.63,750k-1.25M,87500.0,Yearly,87500.0,4400.0,7.83,6.5,57.8,2025-11-30T00:00:00,2026-01-08T00:00:00,39,12,22,False,Fäm Properties,O. Haddad,https://example.com/listing/SIM_JVC_151_BP9OF9,Balcony|Built-in Wardrobes|Central AC|Metro Access|Pets Allowed|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6346359149891599,1117943.9113999999,5,6.12,6.41,0.37,0.0
SIM_JVC_152_LSO2Z6,SIMULATED_PROXY,JVC,Apartment,rent,0,1,44.16,475,<50,10,31,3,Furnished,Off-plan,2000,26,25.0799432,55.2336566,JVC,JVC Zone 5,Five JVC,Ellington,600000.0,13588.3,<750k,44500.0,Yearly,44500.0,2200.0,7.42,6.19,63.0,2025-06-10T00:00:00,2025-07-13T00:00:00,33,12,19,False,Fäm Properties,M. Rossi,https://example.com/listing/SIM_JVC_152_LSO2Z6,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5377291058431681,600059.328,37,5.23,5.56,0.46,8.3
SIM_JVC_153_05QTDC,SIMULATED_PROXY,JVC,Apartment,sale,1,1,85.63,922,75-100,7,39,1,Semi-Furnished,Ready,2014,12,25.0588018,55.2270168,JVC,JVC Zone 2,Hyati Residences,Select Group,1137000.0,13277.42,750k-1.25M,85500.0,Yearly,85500.0,4300.0,7.52,6.73,39.3,2025-07-26T00:00:00,2025-08-08T00:00:00,13,12,13,False,haus & haus,S. Ahmed,https://example.com/listing/SIM_JVC_153_05QTDC,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Gym|Metro Access|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.067112824663923,1136945.4745999998,18,5.37,6.4,0.3,0.0
SIM_JVC_154_JLXDW0,SIMULATED_PROXY,JVC,Townhouse,both,4,5,293.59,3160,220-350,0,2,2,Semi-Furnished,Ready,2016,10,25.0678592,55.2174776,JVC,JVC Zone 1,JVC Villas,Sobha,3559000.0,12122.54,3.5-6M,241000.0,Monthly,20100.0,12000.0,6.77,4.79,47.2,2025-08-01T00:00:00,2025-11-10T00:00:00,101,1,36,False,Fäm Properties,O. Haddad,https://example.com/listing/SIM_JVC_154_JLXDW0,Balcony|Canal View|Children's Play Area|Covered Parking|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7017683373204853,3559056.5186,5,1.27,4.72,0.39,0.0
SIM_JVC_155_JNCRBV,SIMULATED_PROXY,JVC,Townhouse,both,6,7,590.73,6359,>350,0,2,1,Unfurnished,Ready,2021,5,25.0673106,55.1930934,JVC,JVC Zone 5,JVC Villas,Meraas,7641000.0,12934.93,6-10M,392500.0,Yearly,392500.0,19600.0,5.14,4.79,50.3,2025-10-03T00:00:00,2025-10-19T00:00:00,16,12,17,False,Betterhomes,O. Haddad,https://example.com/listing/SIM_JVC_155_JNCRBV,Canal View|Central AC|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7350410648300809,7641051.1989,35,6.42,4.33,0.39,0.0
SIM_JVC_156_M6U2LL,SIMULATED_PROXY,JVC,Apartment,sale,4,4,256.82,2764,220-350,9,25,1,Semi-Furnished,Ready,2011,15,25.0564184,55.2063437,JVC,JVC Zone 1,Bloom Towers,Select Group,4579000.0,17829.4,3.5-6M,306000.0,Yearly,306000.0,15300.0,6.68,5.55,64.5,2025-10-25T00:00:00,2026-01-08T00:00:00,75,12,15,False,haus & haus,R. Singh,https://example.com/listing/SIM_JVC_156_M6U2LL,Balcony|Built-in Wardrobes|Canal View|Central AC|Concierge|Covered Parking|Gym|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.435249213551013,4578946.508,47,4.52,4.84,0.36,5.2
SIM_JVC_157_K82P5Y,SIMULATED_PROXY,JVC,Apartment,rent,2,3,104.35,1123,100-150,17,33,0,Unfurnished,Ready,2010,16,25.0558596,55.2067001,JVC,JVC Zone 7,Bloom Towers,Binghatti,1381000.0,13234.37,1.25-2M,101000.0,Yearly,101000.0,5000.0,7.31,6.53,54.9,2025-10-03T00:00:00,2025-11-10T00:00:00,38,12,14,True,Betterhomes,S. Ahmed,https://example.com/listing/SIM_JVC_157_K82P5Y,Canal View|Central AC|Co-working Space|Concierge|Gym|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.4049575103710026,1381006.5095,26,3.26,6.06,0.41,11.3
SIM_JVC_158_GV7P2A,SIMULATED_PROXY,JVC,Apartment,both,0,1,43.63,470,<50,1,12,0,Furnished,Ready,2014,12,25.0797349,55.190306,JVC,JVC Zone 8,Hyati Residences,Binghatti,739000.0,16938.83,<750k,45000.0,Yearly,45000.0,2200.0,6.09,3.97,39.6,2025-11-24T00:00:00,2026-01-08T00:00:00,45,12,16,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_JVC_158_GV7P2A,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Concierge|Gym|Metro Access|Pets Allowed|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.4269767248721516,739041.1529000001,41,4.29,3.52,0.23,0.0
SIM_JVC_159_M3G98G,SIMULATED_PROXY,JVC,Apartment,sale,2,2,123.89,1334,100-150,6,27,1,Furnished,Off-plan,2011,15,25.0491523,55.2279861,JVC,JVC Zone 4,Binghatti Heights,Sobha,1600000.0,12914.23,1.25-2M,106500.0,Yearly,106500.0,5300.0,6.66,5.16,75.0,2025-09-22T00:00:00,2025-10-16T00:00:00,24,12,7,False,Driven Properties,N. Patel,https://example.com/listing/SIM_JVC_159_M3G98G,Central AC|Children's Play Area|Covered Parking|Gym|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7577808569513187,1599943.9547,50,0.45,4.45,0.58,9.7
SIM_JVC_160_T10R70,SIMULATED_PROXY,JVC,Villa,both,3,4,262.93,2830,220-350,0,2,3,Furnished,Ready,2014,12,25.0514083,55.2133612,JVC,JVC Zone 8,JVC Villas,Binghatti,4489000.0,17073.04,3.5-6M,268500.0,Monthly,22400.0,13400.0,5.98,5.1,74.4,2025-12-27T00:00:00,2026-01-08T00:00:00,12,1,28,False,AX Capital,J. Smith,https://example.com/listing/SIM_JVC_160_T10R70,Balcony|Built-in Wardrobes|Canal View|Concierge|Metro Access|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.4316062076718948,4489014.4072,46,4.82,4.46,0.44,9.5
SIM_JVC_161_NIBLWB,SIMULATED_PROXY,JVC,Townhouse,both,5,6,443.13,4770,>350,0,2,3,Unfurnished,Ready,2020,6,25.0674033,55.2309824,JVC,JVC Zone 4,JVC Villas,Sobha,4772000.0,10768.96,3.5-6M,381500.0,Yearly,381500.0,19100.0,7.99,6.93,53.9,2025-10-25T00:00:00,2025-12-11T00:00:00,47,12,13,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_JVC_161_NIBLWB,Co-working Space|Gym|Metro Access|Pets Allowed|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7159099427585651,4772049.2447999995,50,1.94,5.98,0.5,0.0
SIM_JVC_162_8JP3HT,SIMULATED_PROXY,JVC,Apartment,rent,2,2,108.07,1163,100-150,5,12,2,Furnished,Ready,2025,1,25.0686062,55.209817,JVC,JVC Zone 2,Hyati Residences,DAMAC,1957000.0,18108.5,1.25-2M,51000.0,Yearly,51000.0,2600.0,2.61,0.48,48.1,2025-11-11T00:00:00,2026-01-08T00:00:00,58,12,21,False,Driven Properties,S. Ahmed,https://example.com/listing/SIM_JVC_162_8JP3HT,Balcony|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Pets Allowed|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.4301603194581756,1956985.595,38,1.29,0.43,0.27,0.0
SIM_JVC_163_ERJQEN,SIMULATED_PROXY,JVC,Apartment,sale,1,2,75.03,808,75-100,26,30,2,Semi-Furnished,Ready,2008,18,25.0749653,55.2267671,JVC,JVC Zone 2,Oxford Residence,Meraas,1075000.0,14327.92,750k-1.25M,59500.0,Yearly,59500.0,3000.0,5.53,4.8,88.1,2026-01-05T00:00:00,2026-01-08T00:00:00,3,12,25,False,Driven Properties,N. Patel,https://example.com/listing/SIM_JVC_163_ERJQEN,Balcony|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9484498813726769,1075023.8376,29,0.96,4.42,0.61,0.0
SIM_JVC_164_9XRO37,SIMULATED_PROXY,JVC,Office,both,0,1,105.02,1130,100-150,17,25,3,,Ready,2013,13,25.0636957,55.1981367,JVC,JVC Zone 3,Belgravia,Nakheel,1256000.0,11959.55,1.25-2M,104500.0,Yearly,104500.0,5200.0,8.32,8.0,60.5,2025-10-03T00:00:00,2025-12-11T00:00:00,69,12,12,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_JVC_164_9XRO37,Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.4695905871328635,1255991.9409999999,5,6.23,7.89,0.51,8.6
SIM_JVC_165_ET3GND,SIMULATED_PROXY,JVC,Apartment,sale,0,1,48.62,523,<50,18,18,1,Unfurnished,Ready,2019,7,25.0406511,55.2245832,JVC,JVC Zone 4,Five JVC,Sobha,876000.0,18018.4,750k-1.25M,44000.0,Monthly,3700.0,2200.0,5.02,3.67,39.6,2025-11-27T00:00:00,2026-01-08T00:00:00,42,1,17,False,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_JVC_165_ET3GND,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Gym|Pets Allowed|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.080485568865578,876054.608,24,2.74,3.43,0.22,0.0
SIM_JVC_166_OGN378,SIMULATED_PROXY,JVC,Apartment,both,1,2,77.78,837,75-100,8,17,2,Furnished,Ready,2014,12,25.0477995,55.2054665,JVC,JVC Zone 8,Belgravia,Select Group,1352000.0,17382.04,1.25-2M,74500.0,Yearly,74500.0,3700.0,5.51,4.15,44.7,2025-12-18T00:00:00,2026-01-08T00:00:00,21,12,14,False,Driven Properties,M. Rossi,https://example.com/listing/SIM_JVC_166_OGN378,Canal View|Children's Play Area|Co-working Space|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.4367698507913794,1351975.0712000001,16,7.07,3.97,0.26,24.3
SIM_JVC_167_WBWNUH,SIMULATED_PROXY,JVC,Apartment,rent,3,3,112.28,1209,100-150,1,12,2,Unfurnished,Ready,2008,18,25.0747001,55.2254479,JVC,JVC Zone 4,Bloom Towers,Select Group,1060000.0,9440.75,750k-1.25M,69500.0,Yearly,69500.0,3500.0,6.56,5.03,56.7,2025-07-21T00:00:00,2025-11-02T00:00:00,104,12,20,True,AX Capital,N. Patel,https://example.com/listing/SIM_JVC_167_WBWNUH,Balcony|Built-in Wardrobes|Canal View|Central AC|Co-working Space|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,-0.21524981407114163,1060007.41,58,2.93,4.23,0.6,18.5
SIM_JVC_168_PN4U6A,SIMULATED_PROXY,JVC,Apartment,both,1,1,55.02,592,50-75,10,13,2,Semi-Furnished,Ready,2018,8,25.0623212,55.216002,JVC,JVC Zone 3,Oxford Residence,Sobha,688000.0,12505.41,<750k,52000.0,Yearly,52000.0,2600.0,7.56,6.02,69.6,2025-09-27T00:00:00,2025-11-11T00:00:00,45,12,19,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_JVC_168_PN4U6A,Built-in Wardrobes|Canal View|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.1967654756330383,688047.6582000001,25,0.59,5.61,0.56,0.0
