id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note
SIM_JVC_158_GV7P2A,SIMULATED_PROXY,JVC,Apartment,both,0,1,43.63,470,<50,1,12,0,Furnished,Ready,2014,12,25.0797349,55.190306,JVC,JVC Zone 8,Hyati Residences,Binghatti,739000.0,16938.83,<750k,45000.0,Yearly,45000.0,2200.0,6.09,3.97,39.6,2025-11-24T00:00:00,2026-01-08T00:00:00,45,12,16,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_JVC_158_GV7P2A,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Concierge|Gym|Metro Access|Pets Allowed|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_159_M3G98G,SIMULATED_PROXY,JVC,Apartment,sale,2,2,123.89,1334,100-150,6,27,1,Furnished,Off-plan,2011,15,25.0491523,55.2279861,JVC,JVC Zone 4,Binghatti Heights,Sobha,1600000.0,12914.23,1.25-2M,106500.0,Yearly,106500.0,5300.0,6.66,5.16,75.0,2025-09-22T00:00:00,2025-10-16T00:00:00,24,12,7,False,Driven Properties,N. Patel,https://example.com/listing/SIM_JVC_159_M3G98G,Central AC|Children's Play Area|Covered Parking|Gym|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_160_T10R70,SIMULATED_PROXY,JVC,Villa,both,3,4,262.93,2830,220-350,0,2,3,Furnished,Ready,2014,12,25.0514083,55.2133612,JVC,JVC Zone 8,JVC Villas,Binghatti,4489000.0,17073.04,3.5-6M,268500.0,Monthly,22400.0,13400.0,5.98,5.1,74.4,2025-12-27T00:00:00,2026-01-08T00:00:00,12,1,28,False,AX Capital,J. Smith,https://example.com/listing/SIM_JVC_160_T10R70,Balcony|Built-in Wardrobes|Canal View|Concierge|Metro Access|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_161_NIBLWB,SIMULATED_PROXY,JVC,Townhouse,both,5,6,443.13,4770,>350,0,2,3,Unfurnished,Ready,2020,6,25.0674033,55.2309824,JVC,JVC Zone 4,JVC Villas,Sobha,4772000.0,10768.96,3.5-6M,381500.0,Yearly,381500.0,19100.0,7.99,6.93,53.9,2025-10-25T00:00:00,2025-12-11T00:00:00,47,12,13,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_JVC_161_NIBLWB,Co-working Space|Gym|Metro Access|Pets Allowed|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_162_8JP3HT,SIMULATED_PROXY,JVC,Apartment,rent,2,2,108.07,1163,100-150,5,12,2,Furnished,Ready,2025,1,25.0686062,55.209817,JVC,JVC Zone 2,Hyati Residences,DAMAC,1957000.0,18108.5,1.25-2M,51000.0,Yearly,51000.0,2600.0,2.61,0.48,48.1,2025-11-11T00:00:00,2026-01-08T00:00:00,58,12,21,False,Driven Properties,S. Ahmed,https://example.com/listing/SIM_JVC_162_8JP3HT,Balcony|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Pets Allowed|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_163_ERJQEN,SIMULATED_PROXY,JVC,Apartment,sale,1,2,75.03,808,75-100,26,30,2,Semi-Furnished,Ready,2008,18,25.0749653,55.2267671,JVC,JVC Zone 2,Oxford Residence,Meraas,1075000.0,14327.92,750k-1.25M,59500.0,Yearly,59500.0,3000.0,5.53,4.8,88.1,2026-01-05T00:00:00,2026-01-08T00:00:00,3,12,25,False,Driven Properties,N. Patel,https://example.com/listing/SIM_JVC_163_ERJQEN,Balcony|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_164_9XRO37,SIMULATED_PROXY,JVC,Office,both,0,1,105.02,1130,100-150,17,25,3,N/A,Ready,2013,13,25.0636957,55.1981367,JVC,JVC Zone 3,Belgravia,Nakheel,1256000.0,11959.55,1.25-2M,104500.0,Yearly,104500.0,5200.0,8.32,8.0,60.5,2025-10-03T00:00:00,2025-12-11T00:00:00,69,12,12,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_JVC_164_9XRO37,Built-in Wardrobes|Canal View|Children's Play Area|Concierge|Pool,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_165_ET3GND,SIMULATED_PROXY,JVC,Apartment,sale,0,1,48.62,523,<50,18,18,1,Unfurnished,Ready,2019,7,25.0406511,55.2245832,JVC,JVC Zone 4,Five JVC,Sobha,876000.0,18018.4,750k-1.25M,44000.0,Monthly,3700.0,2200.0,5.02,3.67,39.6,2025-11-27T00:00:00,2026-01-08T00:00:00,42,1,17,False,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_JVC_165_ET3GND,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Gym|Pets Allowed|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_166_OGN378,SIMULATED_PROXY,JVC,Apartment,both,1,2,77.78,837,75-100,8,17,2,Furnished,Ready,2014,12,25.0477995,55.2054665,JVC,JVC Zone 8,Belgravia,Select Group,1352000.0,17382.04,1.25-2M,74500.0,Yearly,74500.0,3700.0,5.51,4.15,44.7,2025-12-18T00:00:00,2026-01-08T00:00:00,21,12,14,False,Driven Properties,M. Rossi,https://example.com/listing/SIM_JVC_166_OGN378,Canal View|Children's Play Area|Co-working Space|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_167_WBWNUH,SIMULATED_PROXY,JVC,Apartment,rent,3,3,112.28,1209,100-150,1,12,2,Unfurnished,Ready,2008,18,25.0747001,55.2254479,JVC,JVC Zone 4,Bloom Towers,Select Group,1060000.0,9440.75,750k-1.25M,69500.0,Yearly,69500.0,3500.0,6.56,5.03,56.7,2025-07-21T00:00:00,2025-11-02T00:00:00,104,12,20,True,AX Capital,N. Patel,https://example.com/listing/SIM_JVC_167_WBWNUH,Balcony|Built-in Wardrobes|Canal View|Central AC|Co-working Space|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_168_PN4U6A,SIMULATED_PROXY,JVC,Apartment,both,1,1,55.02,592,50-75,10,13,2,Semi-Furnished,Ready,2018,8,25.0623212,55.216002,JVC,JVC Zone 3,Oxford Residence,Sobha,688000.0,12505.41,<750k,52000.0,Yearly,52000.0,2600.0,7.56,6.02,69.6,2025-09-27T00:00:00,2025-11-11T00:00:00,45,12,19,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_JVC_168_PN4U6A,Built-in Wardrobes|Canal View|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_169_QZYEKV,SIMULATED_PROXY,JVC,Apartment,both,1,1,71.98,775,50-75,3,5,1,Semi-Furnished,Off-plan,2019,7,25.0621318,55.1902922,JVC,JVC Zone 2,Pantheon Boulevard,Emaar,1222000.0,16976.2,750k-1.25M,64000.0,Yearly,64000.0,3200.0,5.24,3.15,54.3,2025-07-31T00:00:00,2025-12-16T00:00:00,138,12,22,False,AX Capital,S. Ahmed,https://example.com/listing/SIM_JVC_169_QZYEKV,Built-in Wardrobes|Children's Play Area|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_170_N6DTYN,SIMULATED_PROXY,JVC,Townhouse,both,4,5,445.84,4799,>350,0,2,1,Semi-Furnished,Ready,2015,11,25.047081,55.1970457,JVC,JVC Zone 1,JVC Villas,Nakheel,5409000.0,12132.18,3.5-6M,400000.0,Yearly,400000.0,20000.0,7.4,7.06,40.3,2025-12-16T00:00:00,2026-01-08T00:00:00,23,12,13,True,haus & haus,N. Patel,https://example.com/listing/SIM_JVC_170_N6DTYN,Balcony|Built-in Wardrobes|Children's Play Area|Gym|Pets Allowed|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_171_E4QGFU,SIMULATED_PROXY,JVC,Townhouse,sale,3,4,294.95,3175,220-350,0,2,3,Semi-Furnished,Ready,2015,11,25.0775239,55.1924891,JVC,JVC Zone 5,JVC Villas,Emaar,5443000.0,18453.83,3.5-6M,180000.0,Yearly,180000.0,9000.0,3.31,2.71,66.0,2025-12-03T00:00:00,2026-01-08T00:00:00,36,12,18,True,Fäm Properties,A. Khan,https://example.com/listing/SIM_JVC_171_E4QGFU,Balcony|Built-in Wardrobes|Canal View|Central AC|Concierge|Covered Parking|Gym|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_172_5D3DGC,SIMULATED_PROXY,JVC,Apartment,both,1,1,72.86,784,50-75,17,26,1,Unfurnished,Ready,2019,7,25.0402499,55.1932956,JVC,JVC Zone 6,Pantheon Boulevard,DAMAC,1128000.0,15481.57,750k-1.25M,67500.0,Yearly,67500.0,3400.0,5.98,4.45,54.1,2025-07-16T00:00:00,2025-09-26T00:00:00,72,12,15,True,haus & haus,J. Smith,https://example.com/listing/SIM_JVC_172_5D3DGC,Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Pool|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_173_S2ULK3,SIMULATED_PROXY,JVC,Townhouse,sale,5,6,438.14,4716,>350,0,2,1,Unfurnished,Ready,2026,0,25.0637459,55.2240243,JVC,JVC Zone 8,JVC Villas,Meraas,6037000.0,13778.83,6-10M,180500.0,Yearly,180500.0,9000.0,2.99,2.34,39.5,2025-08-16T00:00:00,2025-09-24T00:00:00,39,12,15,False,Betterhomes,O. Haddad,https://example.com/listing/SIM_JVC_173_S2ULK3,Balcony|Co-working Space|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_174_MUVHGQ,SIMULATED_PROXY,JVC,Apartment,sale,1,1,86.59,932,75-100,14,20,2,Furnished,Ready,2017,9,25.0790962,55.2001092,JVC,JVC Zone 6,Pantheon Boulevard,DAMAC,1429000.0,16502.55,1.25-2M,76000.0,Yearly,76000.0,3800.0,5.32,4.85,48.0,2025-08-09T00:00:00,2025-10-18T00:00:00,70,12,18,False,Driven Properties,M. Rossi,https://example.com/listing/SIM_JVC_174_MUVHGQ,Balcony|Canal View|Concierge|Covered Parking|Gym|Pool|Sea View|Security,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_175_G2N968,SIMULATED_PROXY,JVC,Apartment,sale,3,3,164.75,1773,150-220,2,7,0,Unfurnished,Off-plan,2019,7,25.0579122,55.2194143,JVC,JVC Zone 3,Oxford Residence,Select Group,3220000.0,19544.38,2-3.5M,163500.0,Yearly,163500.0,8200.0,5.08,2.95,52.4,2025-12-01T00:00:00,2026-01-08T00:00:00,38,12,13,False,Betterhomes,O. Haddad,https://example.com/listing/SIM_JVC_175_G2N968,Balcony|Canal View|Co-working Space|Pets Allowed|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_176_A9DI89,SIMULATED_PROXY,JVC,Apartment,rent,0,1,49.47,532,<50,27,29,0,Unfurnished,Ready,2012,14,25.0463782,55.2182286,JVC,JVC Zone 7,Belgravia,DAMAC,746000.0,15079.38,<750k,27500.0,Yearly,27500.0,1400.0,3.69,3.3,61.4,2025-10-30T00:00:00,2025-11-16T00:00:00,17,12,23,True,AX Capital,O. Haddad,https://example.com/listing/SIM_JVC_176_A9DI89,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_177_G626M8,SIMULATED_PROXY,JVC,Office,sale,0,2,83.82,902,75-100,0,12,3,N/A,Ready,2004,22,25.0467276,55.1911897,JVC,JVC Zone 7,Pantheon Boulevard,Select Group,1394000.0,16631.25,1.25-2M,75500.0,Yearly,75500.0,3800.0,5.42,4.4,49.2,2025-06-16T00:00:00,2025-09-04T00:00:00,80,12,10,False,Betterhomes,M. Rossi,https://example.com/listing/SIM_JVC_177_G626M8,Balcony|Concierge|Covered Parking|Gym|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_178_ZVNBI1,SIMULATED_PROXY,JVC,Apartment,sale,0,1,42.63,459,<50,11,26,1,Furnished,Ready,2026,0,25.0412796,55.204126,JVC,JVC Zone 1,Bloom Towers,Binghatti,621000.0,14567.29,<750k,39500.0,Yearly,39500.0,2000.0,6.36,5.19,59.3,2025-11-15T00:00:00,2026-01-05T00:00:00,51,12,11,False,haus & haus,J. Smith,https://example.com/listing/SIM_JVC_178_ZVNBI1,Built-in Wardrobes|Canal View|Co-working Space|Concierge|Gym|Metro Access|Pets Allowed|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_179_689MW6,SIMULATED_PROXY,JVC,Apartment,both,2,3,111.97,1205,100-150,4,14,2,Semi-Furnished,Ready,2020,6,25.0775075,55.2339143,JVC,JVC Zone 6,Binghatti Heights,Binghatti,1964000.0,17540.64,1.25-2M,138000.0,Monthly,11500.0,6900.0,7.03,5.18,56.3,2025-06-25T00:00:00,2025-07-03T00:00:00,8,1,28,True,AX Capital,M. Rossi,https://example.com/listing/SIM_JVC_179_689MW6,Balcony|Canal View|Children's Play Area|Co-working Space|Pets Allowed|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_180_NPJ269,SIMULATED_PROXY,JVC,Townhouse,rent,6,6,626.83,6747,>350,0,2,3,Unfurnished,Ready,2022,4,25.0563023,55.2143446,JVC,JVC Zone 3,JVC Villas,DAMAC,9173000.0,14633.87,6-10M,334000.0,Yearly,334000.0,16700.0,3.64,3.37,54.7,2025-10-13T00:00:00,2025-11-24T00:00:00,42,12,21,False,Betterhomes,A. Khan,https://example.com/listing/SIM_JVC_180_NPJ269,Canal View|Central AC|Children's Play Area|Co-working Space|Gym|Metro Access|Pets Allowed|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_181_CHNJ6G,SIMULATED_PROXY,JVC,Retail,sale,0,2,53.46,575,50-75,1,3,2,N/A,Ready,2026,0,25.0401112,55.2145388,JVC,JVC Zone 5,Bloom Towers,Ellington,669000.0,12514.62,<750k,32500.0,Yearly,32500.0,1600.0,4.86,3.45,49.8,2025-10-27T00:00:00,2026-01-08T00:00:00,73,12,23,True,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_JVC_181_CHNJ6G,Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_182_F6DOHE,SIMULATED_PROXY,JVC,Apartment,both,0,1,38.94,419,<50,19,26,1,Unfurnished,Off-plan,2012,14,25.0628527,55.2221576,JVC,JVC Zone 5,Binghatti Heights,Emaar,525000.0,13481.4,<750k,36000.0,Yearly,36000.0,1800.0,6.86,6.11,72.9,2025-12-01T00:00:00,2026-01-08T00:00:00,38,12,21,False,Fäm Properties,A. Khan,https://example.com/listing/SIM_JVC_182_F6DOHE,Balcony|Central AC|Covered Parking|Gym|Pets Allowed|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_183_FNSCQQ,SIMULATED_PROXY,JVC,Apartment,sale,4,5,270.56,2912,220-350,15,23,0,Semi-Furnished,Off-plan,2016,10,25.0637368,55.2196798,JVC,JVC Zone 3,Hyati Residences,Nakheel,4240000.0,15671.06,3.5-6M,191500.0,Yearly,191500.0,9600.0,4.52,3.01,56.2,2025-08-17T00:00:00,2026-01-08T00:00:00,144,12,15,True,Betterhomes,M. Rossi,https://example.com/listing/SIM_JVC_183_FNSCQQ,Canal View|Central AC|Children's Play Area|Concierge|Gym|Metro Access|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_184_SHNTCV,SIMULATED_PROXY,JVC,Apartment,sale,0,1,58.71,632,50-75,12,25,1,Unfurnished,Ready,2005,21,25.042701,55.2353452,JVC,JVC Zone 8,Five JVC,DAMAC,886000.0,15090.44,750k-1.25M,39000.0,Yearly,39000.0,2000.0,4.4,3.65,78.2,2025-11-12T00:00:00,2026-01-08T00:00:00,57,12,14,False,Fäm Properties,M. Rossi,https://example.com/listing/SIM_JVC_184_SHNTCV,Built-in Wardrobes|Central AC|Children's Play Area|Covered Parking|Gym|Pets Allowed|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_185_DSG1FB,SIMULATED_PROXY,JVC,Apartment,both,2,2,92.14,992,75-100,4,18,1,Unfurnished,Off-plan,2012,14,25.0426867,55.2389545,JVC,JVC Zone 5,Belgravia,Sobha,1376000.0,14934.18,1.25-2M,97000.0,Yearly,97000.0,4800.0,7.05,5.06,54.8,2025-08-29T00:00:00,2025-09-14T00:00:00,16,12,19,False,haus & haus,L. Cohen,https://example.com/listing/SIM_JVC_185_DSG1FB,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pets Allowed|Retail in Building,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_186_EW9JZF,SIMULATED_PROXY,JVC,Apartment,both,2,3,116.35,1252,100-150,8,17,1,Unfurnished,Ready,2019,7,25.0769822,55.2330127,JVC,JVC Zone 3,Belgravia,Sobha,1803000.0,15496.35,1.25-2M,118500.0,Yearly,118500.0,5900.0,6.57,5.82,76.5,2025-11-30T00:00:00,2025-12-20T00:00:00,20,12,21,False,Fäm Properties,M. Rossi,https://example.com/listing/SIM_JVC_186_EW9JZF,Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_187_M6DTEC,SIMULATED_PROXY,JVC,Apartment,sale,3,3,160.81,1731,150-220,3,14,2,Furnished,Ready,2019,7,25.0567171,55.2343168,JVC,JVC Zone 3,Hyati Residences,Nakheel,2143000.0,13326.6,2-3.5M,128500.0,Yearly,128500.0,6400.0,6.0,5.8,48.9,2025-12-13T00:00:00,2026-01-08T00:00:00,26,12,23,False,Driven Properties,S. Ahmed,https://example.com/listing/SIM_JVC_187_M6DTEC,Built-in Wardrobes|Canal View|Central AC|Covered Parking|Gym|Metro Access|Pets Allowed|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_188_FC57PA,SIMULATED_PROXY,JVC,Apartment,sale,2,3,116.7,1256,100-150,22,26,0,Unfurnished,Ready,2022,4,25.0447733,55.2292579,JVC,JVC Zone 7,Hyati Residences,Nakheel,1391000.0,11919.04,1.25-2M,104500.0,Monthly,8700.0,5200.0,7.51,6.7,61.3,2025-12-21T00:00:00,2026-01-08T00:00:00,18,1,18,False,Driven Properties,L. Cohen,https://example.com/listing/SIM_JVC_188_FC57PA,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Metro Access|Pets Allowed|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_189_YVGIPA,SIMULATED_PROXY,JVC,Apartment,both,2,2,90.78,977,75-100,13,21,1,Unfurnished,Ready,2009,17,25.054482,55.1930222,JVC,JVC Zone 7,Five JVC,DAMAC,2094000.0,23065.76,2-3.5M,79500.0,Yearly,79500.0,4000.0,3.8,2.73,23.9,2025-06-30T00:00:00,2025-07-15T00:00:00,15,12,17,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_JVC_189_YVGIPA,Balcony|Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Gym|Metro Access|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_190_98W07F,SIMULATED_PROXY,JVC,Apartment,sale,2,2,115.22,1240,100-150,7,13,0,Unfurnished,Ready,2013,13,25.0767854,55.2269422,JVC,JVC Zone 5,Five JVC,Select Group,2183000.0,18946.17,2-3.5M,82500.0,Yearly,82500.0,4100.0,3.78,2.04,58.8,2025-06-09T00:00:00,2025-07-14T00:00:00,35,12,26,False,Fäm Properties,M. Rossi,https://example.com/listing/SIM_JVC_190_98W07F,Balcony|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_191_44TONZ,SIMULATED_PROXY,JVC,Apartment,rent,2,2,101.21,1089,100-150,10,10,1,Semi-Furnished,Ready,2016,10,25.0755585,55.2233355,JVC,JVC Zone 8,Five JVC,Binghatti,1020000.0,10077.69,750k-1.25M,90000.0,Yearly,90000.0,4500.0,8.82,8.25,48.3,2025-11-02T00:00:00,2026-01-02T00:00:00,61,12,17,False,haus & haus,M. Rossi,https://example.com/listing/SIM_JVC_191_44TONZ,Balcony|Built-in Wardrobes|Gym|Metro Access|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_192_VS8CHK,SIMULATED_PROXY,JVC,Apartment,sale,2,2,120.07,1292,100-150,22,28,1,Semi-Furnished,Off-plan,2012,14,25.0778796,55.2080246,JVC,JVC Zone 6,Hyati Residences,Binghatti,1874000.0,15607.35,1.25-2M,116000.0,Yearly,116000.0,5800.0,6.19,5.61,20.0,2025-10-16T00:00:00,2026-01-08T00:00:00,84,12,17,True,Fäm Properties,J. Smith,https://example.com/listing/SIM_JVC_192_VS8CHK,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Covered Parking|Metro Access|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_193_ENZ9JN,SIMULATED_PROXY,JVC,Apartment,both,2,2,134.86,1452,100-150,1,28,1,Unfurnished,Ready,2022,4,25.0529239,55.2369976,JVC,JVC Zone 5,Hyati Residences,Select Group,1916000.0,14207.77,1.25-2M,100500.0,Yearly,100500.0,5000.0,5.25,3.57,47.3,2025-06-08T00:00:00,2025-08-30T00:00:00,83,12,19,True,Driven Properties,M. Rossi,https://example.com/listing/SIM_JVC_193_ENZ9JN,Balcony|Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Gym|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_194_FENTD7,SIMULATED_PROXY,JVC,Apartment,sale,1,1,81.94,882,75-100,5,6,1,Furnished,Ready,2024,2,25.0581122,55.2106325,JVC,JVC Zone 3,Belgravia,Binghatti,1513000.0,18465.46,1.25-2M,76500.0,Yearly,76500.0,3800.0,5.06,4.55,55.9,2025-11-06T00:00:00,2025-12-21T00:00:00,45,12,23,True,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_JVC_194_FENTD7,Balcony|Built-in Wardrobes|Concierge|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_JVC_195_QQUOLG,SIMULATED_PROXY,JVC,Townhouse,rent,4,5,326.6,3515,220-350,0,2,1,Furnished,Ready,2013,13,25.0419444,55.214861,JVC,JVC Zone 2,JVC Villas,Binghatti,4993000.0,15287.87,3.5-6M,216000.0,Yearly,216000.0,10800.0,4.33,3.22,81.8,2025-11-24T00:00:00,2026-01-08T00:00:00,45,12,18,True,AX Capital,R. Singh,https://example.com/listing/SIM_JVC_195_QQUOLG,Central AC|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
